         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        4640        5490        4640        4520            4822.5      4822.5         185
14/ 7/2018 12: 2:26        4770        4770        4770        4770              4770     4704.43           1
14/ 7/2018 12: 2:30        4750        4750        4750        4750              4750     4704.46           1
14/ 7/2018 12: 2:36        4760        4760        4760        4760              4760     4704.51           1
14/ 7/2018 12: 2:37        4760        4760        4760        4760              4760     4704.55           3
14/ 7/2018 12: 2:42        4760        4760        4760        4760              4760     4704.59           1
14/ 7/2018 12: 2:53        4740        4740        4740        4740              4740     4704.62           1
14/ 7/2018 13: 2:19        4740        4740        4740        4740              4740     4704.65           1
14/ 7/2018 13: 2:28        4750        4750        4750        4750              4750     4704.68           1
14/ 7/2018 13: 2:35        4760        4760        4760        4760              4760     4704.72           1
14/ 7/2018 13: 2:39        4770        4770        4770        4770              4770     4704.77           1
14/ 7/2018 13: 2:53        4770        4770        4750        4750              4760     4704.81           2
14/ 7/2018 13: 2:58        4780        4780        4780        4780              4780     4704.87           1
14/ 7/2018 14: 2: 6        4790        4790        4790        4790              4790     4704.94           1
14/ 7/2018 14: 2: 7        4760        4760        4760        4760              4760     4704.98           1
14/ 7/2018 14: 2: 8        4790        4790        4790        4790              4790     4705.04           1
14/ 7/2018 14: 2:19        4800        4800        4800        4800              4800     4705.11           1
14/ 7/2018 14: 2:27        4760        4760        4750        4750              4755     4705.15           2
14/ 7/2018 14: 2:28        4740        4740        4740        4740              4740     4705.18           1
14/ 7/2018 14: 2:31        4750        4750        4750        4750              4750     4705.21           1
14/ 7/2018 14: 2:32        4760        4760        4760        4760              4760     4705.25           1
14/ 7/2018 14: 2:36        4770        4770        4770        4770              4770      4705.3           1
14/ 7/2018 14: 2:39        4780        4780        4730        4730              4755     4705.34           2
14/ 7/2018 14: 2:44        4760        4760        4760        4760              4760     4705.38           1
14/ 7/2018 14: 2:48        4850        4850        4850        4850              4850     4705.49           1
14/ 7/2018 14: 2:59        4770        4770        4770        4770              4770     4705.54           1
14/ 7/2018 15: 2:10        4760        4760        4760        4760              4760     4705.58           1
14/ 7/2018 15: 2:25        4750        4750        4750        4750              4750     4705.61           1
14/ 7/2018 15: 2:29        4770        4770        4770        4770              4770     4705.66           1
14/ 7/2018 15: 2:44        4770        4770        4770        4770              4770     4705.71           1
14/ 7/2018 15: 2:57        4860        4860        4860        4860              4860     4705.83           1
14/ 7/2018 16: 2:10        4770        4770        4720        4720              4745     4705.85           2
14/ 7/2018 16: 2:29        4730        4730        4730        4730              4730     4705.87           1
14/ 7/2018 16: 2:34        4770        4770        4770        4770              4770     4705.92           1
14/ 7/2018 16: 2:37        4760        4760        4760        4760              4760     4705.96           2
14/ 7/2018 16: 2:59        4760        4760        4760        4760              4760        4706           1
14/ 7/2018 17: 2: 1        4650        4650        4650        4650              4650     4705.96           1
14/ 7/2018 19: 2: 5        4760        4760        4760        4760              4760        4706           1
14/ 7/2018 19: 2:11        4760        4760        4760        4760              4760     4706.04           1
14/ 7/2018 19: 2:27        4730        4730        4730        4730              4730     4706.06           1
14/ 7/2018 19: 2:33        4500        4750        4500        4750              4625        4706           5
14/ 7/2018 19: 2:37        4740        4740        4740        4740              4740     4706.02           1
14/ 7/2018 19: 2:41        4750        4750        4700        4700              4725     4706.04           2
14/ 7/2018 20: 2:11        4610        4610        4610        4610              4610     4705.97           1
14/ 7/2018 20: 2:25        4740        4740        4740        4740              4740     4705.99           1
14/ 7/2018 20: 2:45        4740        4740        4740        4740              4740     4706.02           1
