         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        1730        2070        1730        1750              1820        1820         282
12/ 7/2018 44: 2:14        1770        1770        1770        1770              1770     1760.73           1
12/ 7/2018 44: 2:20        1760        1760        1760        1760              1760     1760.73           1
12/ 7/2018 44: 2:25        1760        1760        1760        1760              1760     1760.73           1
12/ 7/2018 44: 2:31        1760        1760        1760        1760              1760     1760.73           1
12/ 7/2018 44: 2:39        1730        1730        1730        1730              1730     1760.72           1
12/ 7/2018 44: 2:40        1770        1770        1770        1770              1770     1760.73           1
12/ 7/2018 44: 2:43        1760        1760        1760        1760              1760     1760.73           1
12/ 7/2018 44: 2:44        1760        1760        1760        1760              1760     1760.73           1
12/ 7/2018 44: 2:53        1760        1760        1760        1760              1760     1760.73           1
12/ 7/2018 45: 2: 8        1770        1770        1770        1770              1770     1760.73           2
12/ 7/2018 45: 2:10        1770        1770        1770        1770              1770     1760.73           2
12/ 7/2018 45: 2:12        1770        1770        1770        1770              1770     1760.74           1
12/ 7/2018 45: 2:15        1780        1780        1780        1780              1780     1760.74           1
12/ 7/2018 45: 2:21        1780        1780        1780        1780              1780     1760.75           1
12/ 7/2018 45: 2:24        1770        1770        1770        1770              1770     1760.75           2
12/ 7/2018 45: 2:28        1780        1780        1780        1780              1780     1760.76           2
12/ 7/2018 45: 2:29        1790        1790        1790        1790              1790     1760.77           1
12/ 7/2018 45: 2:30        1780        1780        1780        1780              1780     1760.78           1
12/ 7/2018 45: 2:31        1870        1870        1870        1870              1870     1760.82           1
12/ 7/2018 45: 2:37        1800        1800        1800        1800              1800     1760.83           1
12/ 7/2018 45: 2:40        1770        1770        1770        1770              1770     1760.83           1
12/ 7/2018 45: 2:44        1760        1760        1760        1760              1760     1760.83           1
12/ 7/2018 45: 2:46        1770        1770        1770        1770              1770     1760.84           1
12/ 7/2018 45: 2:48        1810        1810        1810        1810              1810     1760.86           1
12/ 7/2018 45: 2:50        1830        1830        1830        1830              1830     1760.88           1
12/ 7/2018 45: 2:51        1770        1770        1770        1770              1770     1760.88           1
12/ 7/2018 45: 2:59        1760        1760        1760        1760              1760     1760.88           1
12/ 7/2018 46: 2: 4        1770        1770        1770        1770              1770     1760.89           1
12/ 7/2018 46: 2: 6        1770        1770        1770        1770              1770     1760.89           1
12/ 7/2018 46: 2: 8        1780        1780        1780        1780              1780      1760.9           1
12/ 7/2018 46: 2: 9        1770        1770        1770        1770              1770      1760.9           1
12/ 7/2018 46: 2:17        1820        1820        1820        1820              1820     1760.92           1
12/ 7/2018 46: 2:21        1770        1770        1770        1770              1770     1760.92           1
12/ 7/2018 46: 2:25        1770        1770        1770        1770              1770     1760.93           2
12/ 7/2018 46: 2:35        1780        1780        1780        1780              1780     1760.94           1
12/ 7/2018 46: 2:37        1770        1770        1770        1770              1770     1760.94           1
12/ 7/2018 46: 2:38        1770        1770        1770        1770              1770     1760.94           1
12/ 7/2018 46: 2:39        1800        1800        1800        1800              1800     1760.96           1
12/ 7/2018 46: 2:40        1790        1790        1790        1790              1790     1760.97           1
12/ 7/2018 46: 2:51        1700        1700        1700        1700              1700     1760.94           1
12/ 7/2018 46: 2:59        1770        1770        1770        1770              1770     1760.95           1
12/ 7/2018 47: 2: 6        1770        1770        1760        1770            1767.5     1760.95           3
12/ 7/2018 47: 2: 7        1770        1770        1770        1770              1770     1760.95           1
12/ 7/2018 47: 2: 8        1770        1770        1770        1770              1770     1760.96           1
12/ 7/2018 47: 2:10        1760        1760        1760        1760              1760     1760.96           1
12/ 7/2018 47: 2:11        1770        1770        1770        1770              1770     1760.96           1
